Week Ending,Provider State,Residents Total Admissions COVID-19,Residents Total Confirmed COVID-19,Residents Total Suspected COVID-19,Residents Total All Deaths,Residents Total COVID-19 Deaths,Number of All Beds,Total Number of Occupied Beds,COVID-19 Point-of-Care Tests Performed on Residents Since Last Report,COVID-19 Point-of-Care Tests Performed on Staff and/or Personnel Since Last Report,Staff Total Confirmed COVID-19,Staff Total Suspected COVID-19,Staff Total COVID-19 Deaths,Number of Ventilators in Facility,Number of Ventilators in Use for COVID-19,"Total Resident Confirmed COVID-19 Cases Per 1,000 Residents","Total Resident COVID-19 Deaths Per 1,000 Residents",Total Residents COVID-19 Deaths as a Percentage of Confirmed COVID-19 Cases
2020-08-02,RI,515.0,1717.0,567.0,1083.0,561.0,8624.0,6270.0,0.0,0.0,980.0,437.0,7.0,14.0,0.0,49475.20000000001,13795.499999999998,1728.1
2020-08-02,SC,833.0,3405.0,1884.0,2290.0,582.0,19861.0,15427.0,0.0,0.0,2256.0,2015.0,12.0,22.0,0.0,39832.5,7091.900000000002,2686.7999999999997
2020-08-02,SD,98.0,125.0,273.0,463.0,43.0,6480.0,5320.0,0.0,0.0,236.0,699.0,1.0,5.0,3.0,2240.7,534.6999999999999,425.7
2020-08-02,TN,645.0,1577.0,1165.0,3298.0,246.0,35724.0,24364.0,0.0,0.0,2156.0,1314.0,1.0,191.0,44.0,23441.9,3419.1999999999994,1584.2999999999997
2020-08-02,TX,2999.0,12879.0,5053.0,7485.0,2014.0,131658.0,77674.0,0.0,0.0,10583.0,4770.0,28.0,386.0,136.0,197409.39999999973,31913.800000000003,11973.1
2020-08-02,UT,357.0,510.0,436.0,348.0,103.0,7651.0,4979.0,0.0,0.0,535.0,508.0,1.0,145.0,0.0,9148.199999999999,2057.0,753.4
2020-08-02,VA,979.0,2872.0,2278.0,2429.0,645.0,31270.0,24651.0,0.0,0.0,2063.0,2227.0,7.0,136.0,31.0,34788.59999999999,8444.8,5258.400000000001
2020-08-02,VT,16.0,98.0,267.0,334.0,33.0,2938.0,2215.0,0.0,0.0,62.0,334.0,0.0,9.0,0.0,1229.0,406.8,68.0
2020-08-02,WA,505.0,1374.0,1137.0,1349.0,309.0,18603.0,13284.0,0.0,0.0,1060.0,1335.0,4.0,168.0,19.0,21769.800000000003,5271.700000000001,1806.0999999999995
2020-08-02,WI,536.0,942.0,1235.0,2888.0,207.0,27878.0,19743.0,0.0,0.0,937.0,2790.0,3.0,121.0,0.0,16643.700000000008,3599.6999999999994,1817.9999999999998
2020-08-02,WV,69.0,302.0,382.0,1114.0,52.0,10506.0,8844.0,0.0,0.0,259.0,479.0,0.0,0.0,0.0,4499.700000000001,763.6,148.1
2020-08-02,WY,13.0,16.0,63.0,180.0,5.0,2813.0,2144.0,0.0,0.0,36.0,168.0,0.0,0.0,0.0,285.7,89.3,31.3
2020-08-09,AK,8.0,20.0,40.0,35.0,2.0,830.0,665.0,0.0,0.0,34.0,98.0,0.0,0.0,0.0,1127.0,111.1,10.5
2020-08-09,AL,923.0,5118.0,2366.0,2734.0,741.0,26259.0,19476.0,0.0,0.0,3990.0,2985.0,14.0,25.0,0.0,61744.30000000002,9388.899999999998,2487.2999999999997
2020-08-09,AR,275.0,1801.0,1706.0,1742.0,277.0,24021.0,15816.0,0.0,0.0,1381.0,1337.0,6.0,0.0,0.0,29235.699999999997,4768.500000000003,1378.6999999999998
2020-08-09,AZ,1838.0,2512.0,1434.0,1655.0,548.0,15639.0,9750.0,0.0,0.0,1937.0,1485.0,2.0,295.0,19.0,37608.89999999999,7757.300000000001,3352.2999999999997
2020-08-09,CA,8390.0,17343.0,19828.0,11199.0,3251.0,113507.0,84521.0,0.0,0.0,13892.0,10013.0,75.0,3009.0,373.0,239990.60000000027,45351.90000000004,20767.399999999994
2020-08-09,CO,618.0,1304.0,1037.0,1966.0,506.0,20014.0,14536.0,0.0,0.0,1159.0,1103.0,5.0,20.0,2.0,20074.7,7778.7999999999965,3206.599999999999
2020-08-09,CT,2151.0,6253.0,2501.0,3572.0,1782.0,24057.0,17594.0,0.0,0.0,2936.0,1317.0,12.0,44.0,0.0,72375.7,20976.199999999993,5205.699999999997
2020-08-09,DC,311.0,485.0,295.0,247.0,93.0,2608.0,1992.0,0.0,0.0,287.0,92.0,6.0,13.0,0.0,4259.7,1011.1999999999999,374.5
2020-08-09,DE,317.0,780.0,394.0,543.0,244.0,4826.0,3456.0,0.0,0.0,489.0,316.0,1.0,7.0,2.0,8306.3,2633.6000000000004,1053.6
2020-08-09,FL,5334.0,11730.0,5737.0,7256.0,2183.0,81874.0,61347.0,0.0,0.0,13918.0,5213.0,26.0,206.0,27.0,133389.70000000007,25071.39999999997,11527.399999999994
2020-08-09,GA,1927.0,6736.0,4037.0,3673.0,1260.0,37255.0,27617.0,0.0,0.0,4431.0,2875.0,14.0,102.0,11.0,83041.59999999998,16138.000000000005,10133.9
2020-08-09,GU,0.0,0.0,0.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,HI,18.0,26.0,243.0,226.0,0.0,4201.0,3380.0,0.0,0.0,22.0,302.0,2.0,110.0,20.0,216.5,0.0,0.0
2020-08-09,IA,471.0,1671.0,2085.0,2402.0,435.0,28494.0,20691.0,0.0,0.0,1466.0,3613.0,14.0,111.0,13.0,34509.200000000004,8959.099999999999,4196.2
2020-08-09,ID,41.0,428.0,328.0,326.0,59.0,5559.0,3557.0,0.0,0.0,382.0,580.0,0.0,13.0,0.0,8265.4,1252.6,198.8
2020-08-09,IL,4585.0,9646.0,5340.0,7693.0,2710.0,86952.0,56722.0,0.0,0.0,6519.0,4556.0,42.0,373.0,60.0,108798.00000000004,30239.300000000014,17232.3
2020-08-09,IN,1107.0,4124.0,2043.0,4416.0,1464.0,49841.0,33903.0,0.0,0.0,2935.0,1802.0,13.0,211.0,39.0,64374.59999999997,25943.899999999998,8975.100000000004
2020-08-09,KS,265.0,636.0,1055.0,1380.0,144.0,20307.0,15529.0,0.0,0.0,721.0,1783.0,0.0,25.0,0.0,13052.199999999999,2907.0,1007.9000000000001
2020-08-09,KY,868.0,2041.0,980.0,1917.0,396.0,26142.0,20660.0,0.0,0.0,1378.0,1352.0,7.0,227.0,0.0,27720.39999999999,5832.199999999999,2028.1000000000006
2020-08-09,LA,1958.0,6293.0,1245.0,3583.0,1495.0,33186.0,22039.0,0.0,0.0,4696.0,1170.0,26.0,158.0,28.0,76169.00000000001,18901.300000000003,8860.000000000002
2020-08-09,MA,3396.0,10301.0,3795.0,6331.0,3453.0,42244.0,30240.0,0.0,0.0,5983.0,1843.0,20.0,107.0,9.0,127214.9,43467.0,19847.899999999998
2020-08-09,MD,1790.0,5041.0,1594.0,3483.0,1221.0,26781.0,19866.0,0.0,0.0,3172.0,1379.0,24.0,340.0,0.0,52743.700000000004,13254.600000000004,6045.000000000001
2020-08-09,ME,54.0,240.0,444.0,682.0,39.0,6614.0,5469.0,0.0,0.0,174.0,667.0,0.0,6.0,0.0,3655.7000000000003,574.0,154.1
2020-08-09,MI,2722.0,3907.0,2322.0,7683.0,1453.0,39194.0,31421.0,0.0,0.0,3861.0,6026.0,32.0,266.0,0.0,48980.60000000001,18244.3,11312.500000000002
2020-08-09,MN,781.0,1804.0,1767.0,3043.0,576.0,27269.0,21080.0,0.0,0.0,1685.0,4076.0,10.0,52.0,38.0,23380.3,7252.699999999998,3811.1000000000004
2020-08-09,MO,705.0,2803.0,1771.0,3190.0,549.0,52863.0,34357.0,0.0,0.0,1941.0,2171.0,12.0,3.0,0.0,37113.500000000015,7536.499999999998,4235.100000000001
2020-08-09,MS,512.0,3573.0,1825.0,1573.0,699.0,17655.0,13734.0,0.0,0.0,2658.0,2079.0,18.0,31.0,3.0,53313.400000000016,10833.299999999997,3290.5999999999995
2020-08-09,MT,40.0,20.0,109.0,306.0,4.0,5571.0,3515.0,0.0,0.0,38.0,346.0,0.0,0.0,0.0,452.79999999999995,126.30000000000001,123.3
2020-08-09,NC,1014.0,3670.0,2612.0,3863.0,802.0,44265.0,32727.0,0.0,0.0,2690.0,2532.0,16.0,91.0,0.0,47004.39999999999,10737.300000000003,4565.599999999999
2020-08-09,ND,50.0,187.0,161.0,666.0,45.0,5677.0,4703.0,0.0,0.0,411.0,873.0,0.0,0.0,0.0,2316.7,490.0999999999999,551.0
2020-08-09,NE,223.0,562.0,702.0,1384.0,169.0,14451.0,10038.0,0.0,0.0,581.0,1641.0,1.0,27.0,0.0,10300.6,3636.7,817.6999999999999
2020-08-09,NH,191.0,952.0,801.0,1004.0,254.0,7331.0,5771.0,0.0,0.0,503.0,953.0,2.0,15.0,0.0,10496.000000000002,2899.1,601.8000000000001
2020-08-09,NJ,5168.0,12777.0,3703.0,7589.0,4086.0,51552.0,34013.0,0.0,0.0,7262.0,2071.0,99.0,383.0,27.0,129087.50000000007,42065.70000000001,15801.199999999993
2020-08-09,NM,268.0,541.0,149.0,658.0,181.0,6532.0,4506.0,0.0,0.0,432.0,141.0,1.0,0.0,0.0,9401.100000000002,3326.4,750.3000000000001
2020-08-09,NV,521.0,1024.0,1037.0,452.0,151.0,6996.0,4976.0,0.0,0.0,798.0,880.0,5.0,208.0,36.0,12816.6,2408.3999999999996,485.2
2020-08-09,NY,8967.0,12566.0,6987.0,12382.0,4561.0,111453.0,87634.0,0.0,0.0,13826.0,3743.0,55.0,1651.0,267.0,84031.1,29792.899999999987,27363.599999999973
2020-08-09,OH,2363.0,5753.0,3567.0,7834.0,1480.0,83102.0,63520.0,0.0,0.0,4033.0,3006.0,20.0,565.0,44.0,90664.19999999995,23828.300000000003,12933.3
2020-08-09,OK,461.0,1076.0,859.0,1320.0,177.0,27166.0,16344.0,0.0,0.0,823.0,1257.0,2.0,66.0,16.0,19802.599999999995,3376.8000000000006,1075.5
2020-08-09,OR,288.0,258.0,597.0,983.0,55.0,9325.0,6458.0,0.0,0.0,267.0,704.0,0.0,6.0,0.0,5293.6,1131.1999999999998,214.2
2020-08-09,PA,3900.0,11799.0,8387.0,15999.0,3438.0,85712.0,65780.0,0.0,0.0,6670.0,6108.0,21.0,312.0,32.0,120299.39999999998,36869.00000000004,12450.699999999993
2020-08-09,PR,0.0,1.0,1.0,1.0,0.0,182.0,83.0,0.0,0.0,1.0,5.0,0.0,18.0,1.0,111.1,0.0,0.0
2020-08-09,RI,529.0,1732.0,594.0,1107.0,564.0,8624.0,6324.0,0.0,0.0,1001.0,447.0,7.0,14.0,0.0,20389.4,6767.300000000001,1727.5
2020-08-09,SC,951.0,3788.0,1971.0,2439.0,655.0,19921.0,15311.0,0.0,0.0,2478.0,2107.0,12.0,22.0,0.0,44339.000000000015,7968.999999999998,3091.9999999999995
2020-08-09,SD,100.0,138.0,289.0,491.0,46.0,6478.0,5317.0,0.0,0.0,246.0,742.0,1.0,5.0,3.0,2515.2,585.4,426.1
2020-08-09,TN,706.0,1836.0,1270.0,3491.0,280.0,35724.0,24334.0,0.0,0.0,2501.0,1429.0,1.0,195.0,38.0,22285.80000000001,3507.100000000001,1866.8999999999994
2020-08-09,TX,3478.0,14706.0,5349.0,8195.0,2397.0,131191.0,76751.0,0.0,0.0,11570.0,5079.0,33.0,387.0,124.0,228073.39999999976,38913.30000000004,12708.099999999999
2020-08-09,UT,410.0,546.0,453.0,371.0,110.0,7651.0,4999.0,0.0,0.0,577.0,528.0,1.0,145.0,0.0,10609.9,2357.7999999999997,790.9
2020-08-09,VA,1018.0,3042.0,2368.0,2540.0,673.0,31269.0,24272.0,0.0,0.0,2201.0,2353.0,7.0,136.0,30.0,36584.500000000015,8695.699999999997,5335.3
2020-08-09,VT,16.0,98.0,273.0,340.0,33.0,2938.0,2222.0,0.0,0.0,62.0,342.0,0.0,9.0,0.0,1211.0000000000002,400.1,68.0
2020-08-09,WA,538.0,1508.0,1191.0,1448.0,360.0,18607.0,13126.0,0.0,0.0,1147.0,1439.0,4.0,168.0,3.0,24226.000000000004,6281.000000000002,1946.1
2020-08-09,WI,566.0,989.0,1297.0,3070.0,217.0,27878.0,19730.0,0.0,0.0,1018.0,2965.0,3.0,121.0,0.0,16693.700000000004,3655.200000000001,1881.3
2020-08-09,WV,72.0,365.0,516.0,1174.0,58.0,10506.0,8805.0,0.0,0.0,289.0,512.0,0.0,0.0,0.0,5372.299999999999,871.8,145.6
2020-08-09,WY,13.0,16.0,64.0,189.0,5.0,2813.0,2151.0,0.0,0.0,38.0,172.0,0.0,0.0,0.0,285.7,89.3,31.3
2020-08-16,AK,10.0,20.0,43.0,37.0,2.0,830.0,675.0,0.0,0.0,37.0,101.0,0.0,0.0,0.0,935.0,90.9,10.5
2020-08-16,AL,1019.0,5467.0,2522.0,2905.0,811.0,26259.0,19477.0,117.0,210.0,4359.0,3123.0,14.0,25.0,6.0,65363.699999999975,10085.000000000002,2656.300000000001
2020-08-16,AR,306.0,1942.0,1791.0,1890.0,352.0,24021.0,15800.0,0.0,0.0,1554.0,1424.0,6.0,0.0,0.0,32167.80000000001,6207.799999999998,1784.4
2020-08-16,AZ,2012.0,2617.0,1457.0,1732.0,577.0,15671.0,9849.0,140.0,326.0,1998.0,1535.0,2.0,307.0,13.0,38862.69999999999,8178.399999999999,3413.599999999998
2020-08-16,CA,9084.0,18726.0,21124.0,11710.0,3431.0,113472.0,84469.0,436.0,422.0,14874.0,10444.0,78.0,3015.0,392.0,258083.80000000008,47542.400000000016,20935.599999999988
2020-08-16,CO,628.0,1348.0,1062.0,2044.0,513.0,20024.0,14534.0,0.0,0.0,1192.0,1138.0,5.0,20.0,2.0,20492.200000000008,7881.399999999999,3229.8999999999996
2020-08-16,CT,2181.0,6258.0,2516.0,3666.0,1787.0,24057.0,17700.0,0.0,150.0,2947.0,1326.0,12.0,44.0,0.0,71395.10000000003,20789.100000000006,5228.500000000001
2020-08-16,DC,314.0,485.0,296.0,249.0,93.0,2608.0,1975.0,1.0,1.0,296.0,92.0,6.0,14.0,0.0,4285.7,1025.5,374.5
2020-08-16,DE,334.0,781.0,398.0,559.0,244.0,4826.0,3463.0,0.0,0.0,496.0,320.0,1.0,7.0,0.0,8299.2,2627.6000000000004,1052.4
2020-08-16,FL,6097.0,12671.0,6173.0,7834.0,2401.0,81994.0,61496.0,483.0,1154.0,15056.0,5431.0,32.0,246.0,52.0,142508.4,27440.899999999998,12145.999999999998
2020-08-16,GA,2075.0,7325.0,4185.0,3891.0,1354.0,37372.0,27608.0,0.0,0.0,4782.0,3012.0,15.0,102.0,22.0,90350.69999999998,17235.1,10100.200000000003
2020-08-16,GU,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,HI,18.0,31.0,253.0,242.0,0.0,4201.0,3418.0,0.0,0.0,25.0,331.0,2.0,110.0,20.0,272.09999999999997,0.0,0.0
2020-08-16,IA,490.0,1740.0,2169.0,2541.0,451.0,28386.0,20536.0,251.0,179.0,1536.0,3818.0,14.0,111.0,13.0,37992.00000000001,9352.099999999997,4004.2
2020-08-16,ID,53.0,496.0,340.0,344.0,65.0,5559.0,3487.0,0.0,0.0,440.0,612.0,0.0,13.0,0.0,9346.9,1364.1000000000001,221.89999999999998
2020-08-16,IL,4679.0,10000.0,5521.0,7976.0,2751.0,86943.0,56981.0,0.0,0.0,6856.0,4734.0,42.0,375.0,48.0,113689.2,31043.4,17142.499999999996
2020-08-16,IN,1154.0,4294.0,2101.0,4599.0,1503.0,49846.0,33905.0,7.0,75.0,3110.0,1910.0,15.0,209.0,35.0,67910.50000000001,26227.000000000007,8957.3
2020-08-16,KS,290.0,731.0,1107.0,1482.0,154.0,20315.0,15583.0,0.0,85.0,790.0,1878.0,0.0,25.0,0.0,14471.000000000002,3338.2999999999997,1170.5
2020-08-16,KY,922.0,2204.0,1018.0,2012.0,420.0,26141.0,20583.0,0.0,0.0,1569.0,1453.0,7.0,227.0,0.0,29966.49999999999,6234.8,2081.399999999999
2020-08-16,LA,2044.0,6772.0,1276.0,3742.0,1563.0,33336.0,22009.0,137.0,123.0,5090.0,1201.0,26.0,154.0,30.0,81846.5,19846.199999999993,9195.999999999996
2020-08-16,MA,3457.0,10327.0,3832.0,6467.0,3466.0,42280.0,30345.0,0.0,0.0,6046.0,1872.0,20.0,107.0,9.0,126689.5000000001,43315.79999999996,19939.899999999994
2020-08-16,MD,1852.0,5113.0,1624.0,3603.0,1236.0,26923.0,19979.0,81.0,152.0,3255.0,1428.0,25.0,338.0,0.0,53809.50000000002,13357.199999999993,5852.0
2020-08-16,ME,54.0,250.0,465.0,722.0,41.0,6614.0,5461.0,0.0,0.0,183.0,704.0,0.0,6.0,0.0,3902.9,596.6,183.1
2020-08-16,MI,2758.0,3943.0,2391.0,8174.0,1460.0,39195.0,31384.0,23.0,4.0,4000.0,6224.0,32.0,290.0,19.0,49336.69999999999,18116.0,11061.900000000001
2020-08-16,MN,829.0,1880.0,1819.0,3174.0,585.0,27269.0,21192.0,0.0,0.0,1779.0,4323.0,10.0,52.0,39.0,24880.699999999997,7802.1,4433.899999999999
2020-08-16,MO,755.0,3216.0,1850.0,3401.0,590.0,52796.0,34192.0,64.0,87.0,2224.0,2275.0,12.0,3.0,0.0,43147.00000000001,8059.300000000003,4329.3
2020-08-16,MS,552.0,3821.0,1962.0,1666.0,750.0,17677.0,13709.0,2.0,4.0,2859.0,2164.0,22.0,31.0,3.0,58174.0,11906.000000000002,3397.200000000001
2020-08-16,MT,44.0,22.0,124.0,321.0,4.0,5571.0,3536.0,0.0,41.0,43.0,387.0,0.0,0.0,0.0,478.8,125.9,123.3
2020-08-16,NC,1096.0,4076.0,2743.0,4119.0,881.0,44265.0,32399.0,30.0,50.0,2989.0,2662.0,17.0,91.0,0.0,54252.1,11979.5,5687.400000000001
2020-08-16,ND,54.0,216.0,177.0,690.0,46.0,5678.0,4739.0,0.0,0.0,459.0,930.0,2.0,0.0,0.0,2642.2999999999997,494.29999999999995,539.6999999999999
2020-08-16,NE,234.0,598.0,724.0,1476.0,180.0,14451.0,10542.0,0.0,0.0,621.0,1758.0,1.0,27.0,0.0,10973.899999999998,3859.1,960.9999999999999
2020-08-16,NH,191.0,953.0,816.0,1038.0,254.0,7331.0,5780.0,0.0,0.0,506.0,979.0,2.0,15.0,0.0,10531.5,2901.5,601.6999999999999
2020-08-16,NJ,5270.0,12792.0,3768.0,7760.0,4118.0,51552.0,34161.0,318.0,562.0,7327.0,2080.0,104.0,385.0,26.0,129585.20000000007,42162.499999999985,15827.300000000005
2020-08-16,NM,303.0,563.0,153.0,690.0,185.0,6532.0,4502.0,0.0,0.0,454.0,145.0,1.0,0.0,0.0,9630.899999999998,3342.8999999999996,803.7000000000002
2020-08-16,NV,562.0,1124.0,1067.0,488.0,163.0,6988.0,4962.0,0.0,0.0,902.0,919.0,5.0,208.0,36.0,13638.400000000003,2487.1,506.79999999999995
2020-08-16,NY,9091.0,12628.0,7038.0,12811.0,4570.0,111442.0,87912.0,431.0,3960.0,14016.0,3795.0,55.0,1639.0,266.0,84932.19999999997,30380.699999999986,27233.99999999997
2020-08-16,OH,2501.0,6159.0,3777.0,8216.0,1530.0,83096.0,63400.0,5.0,594.0,4401.0,3178.0,20.0,578.0,51.0,101338.59999999986,25910.499999999993,12290.799999999996
2020-08-16,OK,512.0,1242.0,957.0,1434.0,201.0,27166.0,16336.0,0.0,15.0,919.0,1384.0,2.0,66.0,15.0,22715.10000000001,3817.699999999999,1194.6999999999998
2020-08-16,OR,314.0,269.0,627.0,1075.0,58.0,9334.0,6432.0,0.0,0.0,288.0,746.0,0.0,6.0,0.0,5655.2,1133.1,213.59999999999997
2020-08-16,PA,3983.0,12037.0,8646.0,16922.0,3503.0,85605.0,64699.0,51.0,36.0,6867.0,6423.0,22.0,309.0,44.0,122420.39999999994,37467.0,12492.099999999993
2020-08-16,PR,0.0,1.0,1.0,2.0,0.0,182.0,82.0,0.0,0.0,1.0,5.0,0.0,12.0,0.0,111.1,0.0,0.0
2020-08-16,RI,537.0,1757.0,615.0,1146.0,568.0,8624.0,6307.0,0.0,0.0,1020.0,453.0,7.0,14.0,0.0,20613.500000000004,6773.5,1727.8
2020-08-16,SC,1061.0,4070.0,2118.0,2601.0,717.0,19921.0,15155.0,0.0,189.0,2638.0,2184.0,13.0,22.0,0.0,48346.80000000002,8625.599999999997,3222.2000000000007
2020-08-16,SD,101.0,146.0,309.0,541.0,52.0,6480.0,6086.0,1.0,2.0,262.0,769.0,1.0,5.0,3.0,2691.5000000000005,702.8,480.5
2020-08-16,TN,782.0,2059.0,1364.0,3673.0,315.0,35724.0,24298.0,85.0,504.0,2843.0,1518.0,3.0,195.0,38.0,25576.7,4071.6000000000004,2429.5000000000005
2020-08-16,TX,3961.0,15960.0,5656.0,8862.0,2714.0,130979.0,76268.0,324.0,867.0,12301.0,5300.0,39.0,387.0,127.0,248755.09999999945,45628.19999999997,13364.79999999999
2020-08-16,UT,449.0,577.0,467.0,403.0,121.0,7651.0,5004.0,4.0,1.0,617.0,548.0,1.0,145.0,0.0,10913.399999999998,2714.1999999999994,836.5999999999999
2020-08-16,VA,1078.0,3234.0,2466.0,2660.0,697.0,31269.0,24261.0,70.0,162.0,2336.0,2482.0,7.0,134.0,30.0,39504.5,9001.600000000004,5361.399999999999
2020-08-16,VT,16.0,98.0,276.0,352.0,33.0,2938.0,2225.0,0.0,0.0,62.0,353.0,0.0,9.0,0.0,1275.2,421.70000000000005,68.0
2020-08-16,WA,562.0,1565.0,1234.0,1522.0,377.0,18468.0,13154.0,2.0,4.0,1205.0,1521.0,5.0,167.0,4.0,25529.400000000005,6317.200000000002,2091.8
2020-08-16,WI,587.0,1026.0,1368.0,3259.0,227.0,27878.0,19620.0,0.0,1.0,1092.0,3126.0,3.0,121.0,0.0,17207.8,3780.9999999999995,1925.8999999999999
2020-08-16,WV,74.0,421.0,585.0,1225.0,69.0,10519.0,8850.0,0.0,0.0,335.0,557.0,0.0,0.0,0.0,5931.0999999999985,1025.5,161.10000000000002
2020-08-16,WY,13.0,16.0,66.0,201.0,5.0,2813.0,2149.0,0.0,2.0,41.0,180.0,0.0,0.0,0.0,285.7,89.3,31.3
2020-08-23,AK,10.0,20.0,44.0,39.0,2.0,830.0,676.0,0.0,0.0,39.0,103.0,0.0,0.0,0.0,930.3000000000001,90.9,10.5
2020-08-23,AL,1117.0,5812.0,2611.0,3083.0,879.0,26259.0,19415.0,136.0,251.0,4674.0,3237.0,16.0,25.0,1.0,69231.59999999999,10878.699999999999,2705.0
2020-08-23,AR,346.0,2133.0,1917.0,1991.0,392.0,24035.0,15795.0,3.0,4.0,1722.0,1497.0,6.0,0.0,0.0,35248.09999999999,6794.900000000001,2358.0
2020-08-23,AZ,2091.0,2685.0,1492.0,1800.0,592.0,15673.0,9868.0,206.0,315.0,2054.0,1584.0,3.0,316.0,14.0,38526.7,8320.2,3416.8999999999996
2020-08-23,CA,9725.0,19675.0,22272.0,12256.0,3631.0,113472.0,84352.0,319.0,276.0,15732.0,10769.0,79.0,3006.0,351.0,273301.00000000006,50794.30000000004,20798.699999999997
2020-08-23,CO,649.0,1388.0,1085.0,2133.0,520.0,20024.0,14526.0,0.0,0.0,1222.0,1180.0,5.0,19.0,2.0,20974.2,7894.799999999999,3256.5999999999995
2020-08-23,CT,2210.0,6274.0,2538.0,3753.0,1790.0,24057.0,17812.0,0.0,0.0,2958.0,1333.0,12.0,45.0,0.0,71012.70000000001,20634.7,5166.699999999999
2020-08-23,DC,319.0,487.0,301.0,254.0,93.0,2608.0,1970.0,2.0,1.0,300.0,97.0,6.0,16.0,0.0,4236.499999999999,1012.4000000000001,374.5
2020-08-23,DE,339.0,783.0,409.0,575.0,245.0,4826.0,3466.0,0.0,0.0,503.0,325.0,1.0,7.0,0.0,8355.3,2639.2,1056.3999999999999
2020-08-23,FL,6712.0,13531.0,6435.0,8341.0,2607.0,82081.0,61594.0,1031.0,1262.0,15962.0,5639.0,35.0,244.0,45.0,150738.0,29381.600000000017,12534.199999999992
2020-08-23,GA,2205.0,7788.0,4322.0,4102.0,1447.0,37311.0,27425.0,7.0,17.0,5037.0,3149.0,16.0,102.0,21.0,96742.49999999997,18507.999999999993,9971.999999999996
2020-08-23,GU,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,HI,27.0,45.0,275.0,256.0,0.0,4201.0,3381.0,0.0,0.0,41.0,370.0,2.0,110.0,20.0,405.1,0.0,0.0
2020-08-23,IA,509.0,1923.0,2292.0,2709.0,483.0,28471.0,20589.0,205.0,300.0,1692.0,4071.0,15.0,109.0,12.0,37914.19999999998,9860.899999999998,3910.800000000001
2020-08-23,ID,62.0,548.0,348.0,373.0,79.0,5559.0,3547.0,0.0,2.0,480.0,662.0,0.0,13.0,0.0,10450.8,1617.3,246.10000000000002
2020-08-23,IL,4779.0,10336.0,5647.0,8273.0,2802.0,86637.0,56936.0,1.0,5.0,7191.0,4944.0,42.0,374.0,47.0,117356.8000000001,31656.10000000002,17001.29999999999
2020-08-23,IN,1212.0,4441.0,2197.0,4808.0,1553.0,49853.0,33986.0,23.0,4.0,3258.0,2051.0,15.0,197.0,38.0,69635.90000000001,27305.700000000008,9439.6
2020-08-23,KS,308.0,867.0,1168.0,1566.0,171.0,20300.0,15587.0,25.0,179.0,916.0,1995.0,1.0,25.0,0.0,16568.300000000003,3686.4999999999995,1467.8000000000002
2020-08-23,KY,965.0,2373.0,1067.0,2141.0,445.0,26141.0,20582.0,0.0,0.0,1695.0,1499.0,8.0,227.0,0.0,32035.6,6689.899999999999,2221.3000000000006
2020-08-23,LA,2122.0,7106.0,1293.0,3897.0,1626.0,33336.0,21700.0,157.0,128.0,5347.0,1233.0,26.0,150.0,27.0,90968.79999999999,22701.000000000007,8547.599999999995
2020-08-23,MA,3541.0,10344.0,3867.0,6611.0,3476.0,42280.0,30438.0,2.0,0.0,6097.0,1901.0,20.0,107.0,8.0,126707.99999999996,43327.399999999994,19959.799999999996
2020-08-23,MD,1918.0,5160.0,1642.0,3722.0,1241.0,26920.0,20080.0,7.0,15.0,3368.0,1460.0,25.0,339.0,1.0,54138.9,13303.69999999999,5642.4000000000015
2020-08-23,ME,56.0,261.0,484.0,771.0,44.0,6614.0,5476.0,0.0,0.0,192.0,736.0,0.0,6.0,0.0,4005.9,631.6999999999999,209.29999999999998
2020-08-23,MI,2799.0,3995.0,2431.0,8664.0,1468.0,39230.0,31329.0,85.0,95.0,4099.0,6359.0,32.0,288.0,0.0,49690.700000000004,17949.4,11038.899999999994
2020-08-23,MN,864.0,1983.0,1901.0,3324.0,611.0,27233.0,21210.0,1.0,0.0,1892.0,4569.0,10.0,52.0,38.0,25757.500000000007,8380.899999999998,4345.899999999999
2020-08-23,MO,787.0,3556.0,1919.0,3617.0,637.0,52796.0,34153.0,124.0,87.0,2452.0,2392.0,13.0,3.0,0.0,47608.89999999997,8491.0,4476.900000000001
2020-08-23,MS,592.0,4005.0,2091.0,1775.0,809.0,17627.0,13645.0,109.0,243.0,3016.0,2245.0,24.0,31.0,3.0,60901.39999999998,12744.399999999996,3675.5
2020-08-23,MT,49.0,22.0,130.0,344.0,4.0,5571.0,3509.0,0.0,45.0,52.0,417.0,0.0,0.0,0.0,470.8,121.50000000000001,123.3
2020-08-23,NC,1178.0,4568.0,2889.0,4370.0,954.0,44265.0,32510.0,40.0,249.0,3288.0,2818.0,21.0,91.0,2.0,60721.10000000001,13455.300000000003,6021.700000000001
2020-08-23,ND,60.0,249.0,193.0,723.0,51.0,5678.0,4716.0,0.0,1.0,499.0,989.0,2.0,0.0,0.0,2846.5,512.1,554.6
