Week Ending,Provider State,Residents Total Admissions COVID-19,Residents Total Confirmed COVID-19,Residents Total Suspected COVID-19,Residents Total All Deaths,Residents Total COVID-19 Deaths,Number of All Beds,Total Number of Occupied Beds,COVID-19 Point-of-Care Tests Performed on Residents Since Last Report,COVID-19 Point-of-Care Tests Performed on Staff and/or Personnel Since Last Report,Staff Total Confirmed COVID-19,Staff Total Suspected COVID-19,Staff Total COVID-19 Deaths,Number of Ventilators in Facility,Number of Ventilators in Use for COVID-19,"Total Resident Confirmed COVID-19 Cases Per 1,000 Residents","Total Resident COVID-19 Deaths Per 1,000 Residents",Total Residents COVID-19 Deaths as a Percentage of Confirmed COVID-19 Cases
2020-07-26,HI,4.0,11.0,215.0,188.0,0.0,3913.0,3217.0,0.0,0.0,10.0,253.0,2.0,111.0,20.0,125.3,0.0,0.0
2020-07-26,IA,423.0,1440.0,2014.0,2179.0,397.0,28670.0,20979.0,0.0,0.0,1256.0,3211.0,13.0,111.0,20.0,28821.699999999993,7688.000000000003,3992.6
2020-07-26,ID,24.0,255.0,289.0,273.0,31.0,5755.0,3751.0,0.0,0.0,268.0,493.0,0.0,24.0,0.0,4905.3,696.0999999999999,109.30000000000001
2020-07-26,IL,4692.0,9297.0,4945.0,7496.0,2702.0,87336.0,57153.0,0.0,0.0,6145.0,4203.0,44.0,380.0,65.0,110993.80000000009,37552.79999999999,17702.199999999997
2020-07-26,IN,1043.0,3825.0,1939.0,3526.0,1406.0,49778.0,34265.0,0.0,0.0,2676.0,1566.0,15.0,209.0,41.0,60178.20000000001,25150.699999999993,9482.3
2020-07-26,KS,226.0,507.0,909.0,1201.0,125.0,20530.0,15851.0,0.0,0.0,585.0,1669.0,0.0,25.0,0.0,10325.1,2489.5,1138.3
2020-07-26,KY,757.0,1949.0,917.0,1752.0,385.0,26229.0,20760.0,0.0,0.0,1239.0,1200.0,7.0,227.0,0.0,26520.700000000004,5721.599999999999,2062.8999999999996
2020-07-26,LA,1710.0,5203.0,1190.0,3298.0,1335.0,33187.0,22312.0,0.0,0.0,3963.0,1111.0,22.0,159.0,32.0,64045.89999999998,17069.799999999996,9403.799999999997
2020-07-26,MA,3518.0,10487.0,3866.0,6370.0,3527.0,42740.0,30258.0,0.0,0.0,5975.0,1839.0,22.0,107.0,9.0,135693.1,45901.10000000002,20575.79999999999
2020-07-26,MD,1621.0,4823.0,1552.0,3223.0,1184.0,26941.0,19881.0,0.0,0.0,2956.0,1314.0,21.0,340.0,0.0,50202.49999999998,12748.199999999993,5841.4000000000015
2020-07-26,ME,48.0,223.0,414.0,610.0,38.0,6611.0,5431.0,0.0,0.0,164.0,603.0,0.0,6.0,0.0,3551.6,578.5,151.89999999999998
2020-07-26,MI,2628.0,3773.0,2162.0,8664.0,1498.0,39587.0,31697.0,0.0,0.0,3524.0,5713.0,31.0,267.0,2.0,48329.4,19502.89999999999,12821.600000000004
2020-07-26,MN,743.0,1805.0,1666.0,2856.0,619.0,27478.0,21334.0,0.0,0.0,1524.0,3548.0,8.0,54.0,39.0,24328.50000000001,8488.300000000003,3734.7999999999993
2020-07-26,MO,734.0,2494.0,1855.0,3064.0,542.0,54265.0,35230.0,0.0,0.0,1559.0,2030.0,8.0,3.0,0.0,32812.69999999998,7305.699999999998,4100.5
2020-07-26,MS,436.0,2992.0,1585.0,1309.0,577.0,17835.0,14041.0,0.0,0.0,2155.0,1702.0,15.0,29.0,0.0,46129.8,9479.699999999997,2942.300000000001
2020-07-26,MT,36.0,12.0,96.0,279.0,3.0,5725.0,3594.0,0.0,0.0,25.0,290.0,0.0,0.0,0.0,348.6,106.7,90.0
2020-07-26,NC,992.0,2809.0,2334.0,3405.0,691.0,44408.0,33025.0,0.0,0.0,2072.0,2206.0,17.0,91.0,1.0,35939.1,9563.3,4377.500000000002
2020-07-26,ND,47.0,168.0,136.0,625.0,43.0,5767.0,4815.0,0.0,0.0,346.0,778.0,0.0,0.0,0.0,1978.1999999999996,443.09999999999997,441.7
2020-07-26,NE,195.0,458.0,665.0,1246.0,154.0,14588.0,10179.0,0.0,0.0,480.0,1486.0,1.0,27.0,0.0,9167.8,3250.8999999999996,735.2
2020-07-26,NH,184.0,1017.0,790.0,939.0,268.0,7331.0,5692.0,0.0,0.0,496.0,906.0,2.0,15.0,0.0,11147.400000000001,3033.4000000000005,602.1
2020-07-26,NJ,5078.0,12309.0,3388.0,7204.0,3900.0,50837.0,33138.0,0.0,0.0,6955.0,1922.0,95.0,392.0,12.0,127283.79999999994,41621.0,15944.499999999998
2020-07-26,NM,223.0,467.0,151.0,607.0,160.0,6805.0,4773.0,0.0,0.0,371.0,128.0,1.0,0.0,0.0,7125.699999999999,2686.6,736.4000000000001
2020-07-26,NV,454.0,766.0,961.0,394.0,134.0,6885.0,4943.0,0.0,0.0,615.0,722.0,4.0,208.0,35.0,10104.9,2269.8,418.6
2020-07-26,NY,8577.0,12416.0,6860.0,11516.0,4528.0,111342.0,87317.0,0.0,0.0,13363.0,3661.0,54.0,1641.0,269.0,82992.3,29431.29999999999,26384.49999999999
2020-07-26,OH,2119.0,5325.0,3237.0,7271.0,1416.0,83935.0,64058.0,0.0,0.0,3516.0,2663.0,20.0,562.0,43.0,85278.39999999997,22296.79999999998,11328.5
2020-07-26,OK,345.0,807.0,719.0,1131.0,143.0,27509.0,16641.0,0.0,0.0,653.0,1036.0,5.0,54.0,3.0,15907.699999999997,3103.4,854.6
2020-07-26,OR,248.0,268.0,551.0,846.0,57.0,9434.0,6586.0,0.0,0.0,248.0,617.0,0.0,6.0,0.0,5705.399999999999,1324.3999999999999,212.89999999999998
2020-07-26,PA,3699.0,11300.0,7786.0,16767.0,3357.0,85826.0,64727.0,0.0,0.0,6164.0,5589.0,22.0,319.0,35.0,116304.00000000003,36445.5,11835.79999999999
2020-07-26,PR,0.0,1.0,1.0,0.0,0.0,182.0,79.0,0.0,0.0,1.0,5.0,0.0,12.0,0.0,55.6,0.0,0.0
2020-07-26,RI,514.0,1699.0,553.0,1043.0,559.0,8470.0,6163.0,0.0,0.0,945.0,423.0,7.0,14.0,0.0,26435.8,8306.100000000002,1727.6999999999998
2020-07-26,SC,793.0,3028.0,1706.0,2100.0,499.0,19861.0,15466.0,0.0,0.0,2010.0,1879.0,8.0,22.0,0.0,35676.90000000001,6239.200000000001,2479.5999999999995
2020-07-26,SD,93.0,118.0,246.0,438.0,40.0,6511.0,5302.0,0.0,0.0,225.0,662.0,1.0,5.0,3.0,2071.9,480.7,447.09999999999997
2020-07-26,TN,596.0,1315.0,1078.0,3128.0,217.0,35912.0,24659.0,0.0,0.0,1713.0,1212.0,1.0,196.0,39.0,15739.7,2597.8999999999996,1316.9
2020-07-26,TX,2492.0,11000.0,4699.0,6803.0,1647.0,131313.0,78166.0,0.0,0.0,9419.0,4396.0,21.0,385.0,123.0,169232.09999999986,27307.900000000016,11961.800000000003
2020-07-26,UT,316.0,430.0,430.0,319.0,97.0,7669.0,5009.0,0.0,0.0,489.0,491.0,1.0,143.0,0.0,7328.0,1739.1,831.1
2020-07-26,VA,966.0,2492.0,2108.0,2364.0,630.0,31217.0,24292.0,0.0,0.0,1850.0,2078.0,14.0,133.0,31.0,30491.499999999978,8306.199999999999,5353.400000000001
2020-07-26,VT,16.0,98.0,260.0,324.0,33.0,2938.0,2220.0,0.0,0.0,62.0,322.0,0.0,9.0,0.0,1245.1,412.4,68.0
2020-07-26,WA,551.0,1338.0,1157.0,1312.0,304.0,18783.0,13413.0,0.0,0.0,983.0,1257.0,3.0,168.0,16.0,21387.399999999998,5174.500000000001,1710.3999999999999
2020-07-26,WI,552.0,873.0,1167.0,2897.0,201.0,27878.0,19703.0,0.0,0.0,860.0,2618.0,3.0,120.0,0.0,14698.900000000003,3441.9,1780.0000000000002
2020-07-26,WV,67.0,261.0,334.0,1051.0,45.0,10507.0,8834.0,0.0,0.0,216.0,437.0,0.0,0.0,0.0,4104.5,711.9,148.4
2020-07-26,WY,13.0,16.0,62.0,170.0,5.0,2889.0,2200.0,0.0,0.0,35.0,162.0,0.0,0.0,0.0,285.7,89.3,31.3
2020-08-02,AK,8.0,20.0,38.0,34.0,2.0,830.0,668.0,0.0,0.0,32.0,92.0,0.0,0.0,0.0,1127.0,111.1,10.5
2020-08-02,AL,804.0,4680.0,2263.0,2582.0,667.0,26468.0,19817.0,0.0,0.0,3615.0,2877.0,12.0,25.0,0.0,56878.4,8595.600000000002,2465.8999999999996
2020-08-02,AR,229.0,1459.0,1528.0,1600.0,222.0,23557.0,15623.0,0.0,0.0,1174.0,1224.0,5.0,0.0,0.0,23371.699999999997,3865.8999999999996,1359.3999999999994
2020-08-02,AZ,1749.0,2382.0,1394.0,1625.0,495.0,15718.0,9821.0,0.0,0.0,1882.0,1497.0,2.0,284.0,23.0,36201.30000000001,7070.699999999999,2767.799999999999
2020-08-02,CA,8088.0,16654.0,18776.0,10912.0,3218.0,114585.0,85944.0,0.0,0.0,13344.0,9677.0,70.0,3102.0,352.0,226897.30000000005,44508.70000000003,21227.799999999974
2020-08-02,CO,592.0,1268.0,1014.0,1881.0,496.0,19952.0,14379.0,0.0,0.0,1082.0,1065.0,5.0,22.0,3.0,19593.7,7484.499999999999,3162.3
2020-08-02,CT,2301.0,6421.0,2689.0,3581.0,1851.0,24403.0,17747.0,0.0,0.0,3013.0,1359.0,14.0,44.0,0.0,73727.19999999998,21481.799999999996,5268.799999999999
2020-08-02,DC,270.0,410.0,248.0,214.0,80.0,2235.0,1704.0,0.0,0.0,263.0,76.0,4.0,12.0,0.0,3866.9,932.6999999999999,358.0
2020-08-02,DE,308.0,777.0,379.0,517.0,242.0,4826.0,3434.0,0.0,0.0,476.0,297.0,1.0,7.0,0.0,8316.8,2636.9000000000005,1047.7
2020-08-02,FL,4640.0,10531.0,5296.0,6721.0,1932.0,80328.0,61649.0,0.0,0.0,12606.0,4894.0,26.0,208.0,28.0,120276.30000000009,22529.100000000002,11269.399999999994
2020-08-02,GA,1900.0,6239.0,3954.0,3513.0,1190.0,37989.0,28346.0,0.0,0.0,4143.0,2673.0,13.0,121.0,23.0,75587.30000000002,15219.999999999996,10472.900000000009
2020-08-02,GU,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,HI,6.0,14.0,224.0,202.0,0.0,3913.0,3165.0,0.0,0.0,12.0,261.0,2.0,110.0,21.0,157.1,0.0,0.0
2020-08-02,IA,438.0,1533.0,2131.0,2334.0,429.0,28630.0,20793.0,0.0,0.0,1360.0,3426.0,13.0,111.0,31.0,30562.300000000003,8409.499999999996,4260.199999999999
2020-08-02,ID,29.0,367.0,312.0,308.0,47.0,5755.0,3716.0,0.0,0.0,349.0,550.0,0.0,25.0,0.0,7098.700000000001,991.8000000000001,128.20000000000002
2020-08-02,IL,4786.0,9492.0,5103.0,7806.0,2735.0,87337.0,57153.0,0.0,0.0,6370.0,4407.0,44.0,381.0,66.0,107005.40000000002,31443.59999999998,17441.699999999993
2020-08-02,IN,1071.0,3935.0,2004.0,3701.0,1433.0,49775.0,33812.0,0.0,0.0,2799.0,1665.0,15.0,210.0,37.0,61604.3,26962.799999999996,9600.599999999999
2020-08-02,KS,241.0,556.0,985.0,1293.0,135.0,20580.0,15846.0,0.0,0.0,636.0,1769.0,0.0,25.0,0.0,11151.700000000003,2671.9,1191.3999999999996
2020-08-02,KY,806.0,2031.0,947.0,1844.0,398.0,26219.0,20743.0,0.0,0.0,1333.0,1272.0,7.0,227.0,0.0,27836.900000000005,5861.199999999999,2131.2000000000003
2020-08-02,LA,1861.0,5762.0,1237.0,3524.0,1430.0,33187.0,22123.0,0.0,0.0,4402.0,1171.0,23.0,157.0,30.0,71482.30000000002,17813.999999999996,9243.700000000006
2020-08-02,MA,3557.0,10490.0,3910.0,6497.0,3524.0,42482.0,30278.0,0.0,0.0,6033.0,1866.0,22.0,107.0,9.0,132191.5,44313.00000000005,20676.399999999998
2020-08-02,MD,1664.0,4965.0,1585.0,3337.0,1201.0,26941.0,19926.0,0.0,0.0,3090.0,1356.0,21.0,340.0,0.0,53940.60000000001,13684.2,5975.899999999999
2020-08-02,ME,52.0,233.0,431.0,642.0,38.0,6614.0,5453.0,0.0,0.0,170.0,632.0,0.0,6.0,0.0,3664.5999999999995,575.3,151.9
2020-08-02,MI,2675.0,3863.0,2239.0,9233.0,1508.0,39334.0,33338.0,0.0,0.0,3716.0,5965.0,31.0,267.0,2.0,48997.00000000001,19323.899999999994,12102.000000000002
2020-08-02,MN,782.0,1841.0,1725.0,2988.0,628.0,27478.0,21311.0,0.0,0.0,1604.0,3774.0,9.0,53.0,42.0,25010.500000000007,8538.800000000001,3817.0999999999995
2020-08-02,MO,776.0,2749.0,1908.0,3253.0,580.0,54246.0,35172.0,0.0,0.0,1753.0,2156.0,9.0,3.0,0.0,36064.6,7820.0,4283.600000000001
2020-08-02,MS,475.0,3293.0,1766.0,1436.0,648.0,17835.0,13972.0,0.0,0.0,2420.0,1886.0,17.0,30.0,4.0,50283.500000000015,10330.6,3928.3000000000015
2020-08-02,MT,38.0,17.0,103.0,294.0,4.0,5725.0,3608.0,0.0,0.0,30.0,317.0,0.0,0.0,0.0,411.6,126.6,123.3
2020-08-02,NC,1091.0,3193.0,2457.0,3650.0,749.0,44418.0,33008.0,0.0,0.0,2362.0,2381.0,19.0,91.0,0.0,40441.20000000001,10175.199999999999,4609.299999999999
2020-08-02,ND,52.0,188.0,156.0,645.0,44.0,5767.0,4817.0,0.0,0.0,374.0,824.0,0.0,0.0,0.0,2286.8,448.79999999999995,531.0
2020-08-02,NE,206.0,505.0,686.0,1322.0,157.0,14588.0,10237.0,0.0,0.0,533.0,1586.0,1.0,27.0,0.0,9868.499999999998,3408.7999999999997,745.3000000000001
2020-08-02,NH,190.0,1020.0,800.0,982.0,269.0,7331.0,5742.0,0.0,0.0,506.0,928.0,2.0,15.0,0.0,11083.6,3032.4,602.4000000000001
2020-08-02,NJ,5187.0,12376.0,3433.0,7370.0,3964.0,50907.0,33313.0,0.0,0.0,7054.0,1931.0,95.0,391.0,29.0,127235.60000000006,42185.30000000001,15942.899999999992
2020-08-02,NM,231.0,505.0,154.0,631.0,167.0,6805.0,4748.0,0.0,0.0,402.0,140.0,1.0,0.0,0.0,8053.299999999998,2830.5000000000005,751.1
2020-08-02,NV,478.0,838.0,989.0,419.0,143.0,6885.0,4931.0,0.0,0.0,684.0,792.0,4.0,208.0,35.0,10943.599999999997,2334.6000000000004,460.6
2020-08-02,NY,8765.0,12492.0,6944.0,11927.0,4544.0,111480.0,87777.0,0.0,0.0,13629.0,3702.0,54.0,1645.0,258.0,83774.10000000005,29840.00000000001,26376.69999999998
2020-08-02,OH,2281.0,5642.0,3438.0,7648.0,1475.0,83933.0,64323.0,0.0,0.0,3830.0,2855.0,20.0,539.0,38.0,87529.99999999996,23443.499999999993,11406.799999999997
2020-08-02,OK,380.0,892.0,807.0,1232.0,161.0,27439.0,16517.0,0.0,0.0,739.0,1158.0,5.0,54.0,3.0,17371.299999999996,3327.8000000000006,958.8000000000001
2020-08-02,OR,264.0,289.0,577.0,916.0,59.0,9434.0,6570.0,0.0,0.0,282.0,652.0,0.0,6.0,0.0,6210.499999999998,1335.1,215.2
2020-08-02,PA,3818.0,11555.0,8047.0,17366.0,3407.0,85843.0,64803.0,0.0,0.0,6431.0,5835.0,22.0,323.0,30.0,118556.0000000001,36726.49999999999,11825.89999999999
2020-08-02,PR,0.0,1.0,1.0,0.0,0.0,182.0,82.0,0.0,0.0,1.0,5.0,0.0,12.0,0.0,66.7,0.0,0.0
2020-08-02,RI,532.0,1716.0,566.0,1075.0,561.0,8470.0,6170.0,0.0,0.0,973.0,437.0,7.0,14.0,0.0,49465.20000000002,13795.5,1728.1000000000001
2020-08-02,SC,906.0,3406.0,1884.0,2306.0,582.0,19861.0,15424.0,0.0,0.0,2256.0,2015.0,12.0,22.0,0.0,39851.49999999999,7091.900000000002,2686.799999999999
2020-08-02,SD,98.0,125.0,273.0,463.0,43.0,6510.0,5350.0,0.0,0.0,236.0,703.0,1.0,5.0,3.0,2240.7000000000003,534.6999999999999,425.7
2020-08-02,TN,690.0,1576.0,1169.0,3305.0,250.0,35922.0,24509.0,0.0,0.0,2158.0,1315.0,1.0,191.0,44.0,23434.500000000007,3459.2,1593.8999999999999
2020-08-02,TX,3078.0,13022.0,5022.0,7551.0,2051.0,131444.0,77619.0,0.0,0.0,10695.0,4716.0,30.0,386.0,136.0,200699.39999999982,32474.30000000001,12078.199999999999
2020-08-02,UT,376.0,473.0,441.0,352.0,108.0,7709.0,5010.0,0.0,0.0,535.0,523.0,1.0,145.0,0.0,8767.499999999998,2108.1,877.2
2020-08-02,VA,1007.0,2663.0,2193.0,2465.0,643.0,31217.0,24604.0,0.0,0.0,1984.0,2185.0,14.0,136.0,31.0,32291.600000000002,8290.999999999998,5376.900000000001
2020-08-02,VT,16.0,98.0,267.0,334.0,33.0,2938.0,2215.0,0.0,0.0,62.0,334.0,0.0,9.0,0.0,1229.0,406.8,68.0
2020-08-02,WA,598.0,1456.0,1226.0,1402.0,330.0,18791.0,13415.0,0.0,0.0,1106.0,1380.0,4.0,168.0,19.0,23030.500000000004,5632.700000000001,1841.2999999999995
2020-08-02,WI,565.0,918.0,1237.0,3064.0,210.0,27878.0,19741.0,0.0,0.0,953.0,2802.0,3.0,121.0,0.0,15569.200000000008,3599.3999999999996,1808.9999999999998
2020-08-02,WV,69.0,302.0,382.0,1114.0,52.0,10506.0,8844.0,0.0,0.0,259.0,479.0,0.0,0.0,0.0,4499.700000000001,763.6,148.1
2020-08-02,WY,13.0,16.0,63.0,180.0,5.0,2889.0,2206.0,0.0,0.0,36.0,168.0,0.0,0.0,0.0,285.7,89.3,31.3
2020-08-09,AK,8.0,20.0,40.0,35.0,2.0,830.0,665.0,0.0,0.0,34.0,98.0,0.0,0.0,0.0,1127.0,111.1,10.5
2020-08-09,AL,948.0,5154.0,2384.0,2757.0,746.0,26468.0,19630.0,0.0,0.0,4018.0,3012.0,15.0,25.0,0.0,62361.400000000016,9476.600000000004,2501.9999999999995
2020-08-09,AR,246.0,1680.0,1647.0,1707.0,257.0,23557.0,15459.0,0.0,0.0,1313.0,1335.0,5.0,0.0,0.0,27333.200000000004,4465.000000000001,1296.1999999999998
2020-08-09,AZ,1909.0,2542.0,1436.0,1737.0,541.0,15687.0,9794.0,0.0,0.0,1976.0,1553.0,2.0,295.0,19.0,37912.49999999998,7639.7999999999965,3290.2999999999997
2020-08-09,CA,8779.0,17848.0,20032.0,11396.0,3403.0,114571.0,85322.0,0.0,0.0,14262.0,10128.0,79.0,3089.0,374.0,244615.9000000004,46891.20000000003,21506.899999999987
2020-08-09,CO,620.0,1304.0,1039.0,1973.0,506.0,19952.0,14460.0,0.0,0.0,1111.0,1103.0,5.0,20.0,2.0,20074.699999999997,7778.799999999998,3206.600000000001
2020-08-09,CT,2344.0,6428.0,2700.0,3661.0,1853.0,24403.0,17857.0,0.0,0.0,3032.0,1370.0,14.0,44.0,0.0,73555.89999999998,21409.499999999993,5278.5
2020-08-09,DC,280.0,414.0,249.0,222.0,80.0,2248.0,1698.0,0.0,0.0,270.0,77.0,4.0,13.0,0.0,4018.2000000000003,967.0,356.2
2020-08-09,DE,317.0,780.0,394.0,543.0,244.0,4826.0,3456.0,0.0,0.0,489.0,316.0,1.0,7.0,2.0,8306.300000000001,2633.6000000000004,1053.6
2020-08-09,FL,5438.0,11831.0,5759.0,7300.0,2209.0,80521.0,61434.0,0.0,0.0,13990.0,5220.0,30.0,206.0,27.0,134972.39999999997,25351.299999999977,11731.599999999993
2020-08-09,GA,2023.0,6991.0,4165.0,3755.0,1314.0,38024.0,28159.0,0.0,0.0,4560.0,2905.0,14.0,112.0,11.0,85984.29999999999,16783.3,10273.400000000003
2020-08-09,GU,0.0,0.0,0.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,HI,12.0,15.0,241.0,219.0,0.0,3913.0,3158.0,0.0,0.0,16.0,290.0,2.0,110.0,20.0,167.0,0.0,0.0
2020-08-09,IA,460.0,1617.0,2220.0,2476.0,446.0,28630.0,20798.0,0.0,0.0,1438.0,3637.0,14.0,111.0,13.0,33142.7,8824.5,4211.4
2020-08-09,ID,38.0,451.0,328.0,340.0,59.0,5755.0,3692.0,0.0,0.0,401.0,583.0,0.0,25.0,0.0,8553.7,1252.6000000000001,199.10000000000002
2020-08-09,IL,4902.0,9741.0,5265.0,8132.0,2782.0,87303.0,56903.0,0.0,0.0,6670.0,4635.0,44.0,383.0,61.0,111293.19999999998,31908.69999999998,17671.5
2020-08-09,IN,1130.0,4161.0,2057.0,3866.0,1456.0,49773.0,33732.0,0.0,0.0,2969.0,1797.0,15.0,211.0,39.0,65658.39999999998,26063.600000000006,9615.400000000005
2020-08-09,KS,265.0,609.0,1045.0,1383.0,142.0,20578.0,15764.0,0.0,0.0,711.0,1867.0,0.0,25.0,0.0,12258.099999999997,2848.1999999999994,1000.5
2020-08-09,KY,869.0,2078.0,980.0,1930.0,409.0,26144.0,20662.0,0.0,0.0,1417.0,1358.0,7.0,227.0,0.0,28743.900000000005,6174.299999999998,2061.5000000000005
2020-08-09,LA,1978.0,6274.0,1258.0,3709.0,1504.0,33187.0,22044.0,0.0,0.0,4802.0,1217.0,26.0,158.0,28.0,75791.90000000005,18926.099999999988,8954.600000000008
2020-08-09,MA,3617.0,10545.0,3989.0,6645.0,3537.0,42427.0,30340.0,0.0,0.0,6142.0,1900.0,22.0,107.0,9.0,131935.99999999997,44185.70000000002,20660.099999999995
2020-08-09,MD,1737.0,5060.0,1625.0,3492.0,1228.0,26902.0,19923.0,0.0,0.0,3222.0,1391.0,24.0,340.0,0.0,52800.39999999997,13345.399999999998,7029.600000000001
2020-08-09,ME,54.0,240.0,444.0,682.0,39.0,6614.0,5469.0,0.0,0.0,174.0,665.0,0.0,6.0,0.0,3655.7,574.0,154.1
2020-08-09,MI,2729.0,3947.0,2349.0,9806.0,1524.0,39455.0,31674.0,0.0,0.0,3895.0,6159.0,31.0,266.0,0.0,49972.20000000002,19713.799999999992,11508.899999999998
2020-08-09,MN,829.0,1898.0,1787.0,3116.0,642.0,27484.0,21221.0,0.0,0.0,1701.0,4019.0,10.0,52.0,38.0,25702.900000000005,8654.999999999998,3972.0
2020-08-09,MO,824.0,2980.0,2005.0,3462.0,617.0,54025.0,35048.0,0.0,0.0,1966.0,2296.0,12.0,3.0,0.0,39251.899999999994,8496.5,4666.900000000001
2020-08-09,MS,518.0,3608.0,1899.0,1582.0,704.0,17835.0,13873.0,0.0,0.0,2659.0,2092.0,17.0,31.0,3.0,54999.700000000004,11138.300000000005,3368.199999999998
2020-08-09,MT,40.0,20.0,109.0,313.0,4.0,5725.0,3594.0,0.0,0.0,38.0,348.0,0.0,0.0,0.0,452.79999999999995,126.3,123.3
2020-08-09,NC,1187.0,3655.0,2612.0,3888.0,819.0,44411.0,32784.0,0.0,0.0,2653.0,2528.0,19.0,91.0,0.0,46888.500000000015,10966.000000000002,4763.900000000001
2020-08-09,ND,53.0,195.0,163.0,675.0,45.0,5767.0,4779.0,0.0,0.0,414.0,880.0,0.0,0.0,0.0,2426.5,490.09999999999997,551.0
2020-08-09,NE,223.0,552.0,707.0,1395.0,169.0,14588.0,10152.0,0.0,0.0,573.0,1660.0,1.0,27.0,0.0,10248.8,3636.7,817.6999999999999
2020-08-09,NH,201.0,1020.0,806.0,1024.0,269.0,7331.0,5771.0,0.0,0.0,510.0,953.0,2.0,15.0,0.0,10931.799999999997,2995.2999999999997,602.4000000000001
2020-08-09,NJ,5269.0,12411.0,3462.0,7506.0,3997.0,50907.0,33495.0,0.0,0.0,7141.0,1943.0,96.0,389.0,27.0,126494.80000000005,42095.30000000002,15981.59999999999
2020-08-09,NM,242.0,528.0,156.0,660.0,171.0,6829.0,4727.0,0.0,0.0,415.0,153.0,1.0,0.0,0.0,8755.3,3035.3,738.3
2020-08-09,NV,518.0,965.0,1012.0,446.0,150.0,6885.0,4880.0,0.0,0.0,732.0,826.0,4.0,208.0,36.0,12105.800000000001,2396.4000000000005,483.50000000000017
2020-08-09,NY,8921.0,12591.0,6990.0,12336.0,4557.0,111488.0,87695.0,0.0,0.0,13845.0,3747.0,55.0,1651.0,267.0,84207.70000000001,29699.39999999997,26627.89999999997
2020-08-09,OH,2422.0,5950.0,3605.0,8022.0,1530.0,83829.0,63995.0,0.0,0.0,4155.0,3043.0,20.0,562.0,42.0,92720.89999999997,24421.600000000002,11619.5
2020-08-09,OK,416.0,1095.0,903.0,1346.0,180.0,27499.0,16578.0,0.0,0.0,844.0,1279.0,5.0,66.0,16.0,20877.7,3639.3,1077.2
2020-08-09,OR,288.0,316.0,615.0,994.0,64.0,9430.0,6502.0,0.0,0.0,308.0,707.0,0.0,6.0,0.0,6611.8,1335.7,229.70000000000002
2020-08-09,PA,3929.0,11824.0,8371.0,18133.0,3488.0,85844.0,65845.0,0.0,0.0,6677.0,6117.0,22.0,327.0,32.0,120830.50000000007,37645.20000000002,12427.099999999991
2020-08-09,PR,0.0,1.0,1.0,1.0,0.0,182.0,83.0,0.0,0.0,1.0,5.0,0.0,18.0,1.0,111.1,0.0,0.0
2020-08-09,RI,550.0,1731.0,592.0,1099.0,564.0,8470.0,6223.0,0.0,0.0,992.0,447.0,7.0,14.0,0.0,20379.5,6767.3,1727.4999999999998
2020-08-09,SC,1032.0,3799.0,2012.0,2455.0,655.0,19921.0,15311.0,0.0,0.0,2478.0,2107.0,12.0,22.0,0.0,44542.700000000004,7969.0,3089.3999999999996
2020-08-09,SD,100.0,138.0,289.0,491.0,46.0,6508.0,5347.0,0.0,0.0,246.0,747.0,1.0,5.0,3.0,2515.2000000000003,585.4,426.1
2020-08-09,TN,759.0,1835.0,1274.0,3499.0,284.0,35922.0,24483.0,0.0,0.0,2505.0,1430.0,1.0,195.0,48.0,22277.299999999985,3543.5000000000005,1877.3999999999996
2020-08-09,TX,3597.0,14778.0,5315.0,8261.0,2428.0,130977.0,76737.0,0.0,0.0,11670.0,5015.0,34.0,387.0,124.0,230199.4999999998,39346.60000000002,12788.399999999994
2020-08-09,UT,443.0,514.0,458.0,376.0,116.0,7709.0,5026.0,0.0,0.0,577.0,543.0,1.0,145.0,0.0,10294.7,2423.4,874.3999999999999
2020-08-09,VA,1047.0,2809.0,2278.0,2568.0,668.0,31216.0,24249.0,0.0,0.0,2116.0,2311.0,14.0,136.0,30.0,33957.30000000001,8566.699999999999,5446.699999999999
2020-08-09,VT,16.0,98.0,273.0,340.0,33.0,2938.0,2222.0,0.0,0.0,62.0,342.0,0.0,9.0,0.0,1211.0,400.1,68.0
2020-08-09,WA,636.0,1590.0,1280.0,1507.0,383.0,18805.0,13255.0,0.0,0.0,1196.0,1488.0,4.0,168.0,3.0,25511.2,6685.500000000001,1985.9999999999998
2020-08-09,WI,596.0,965.0,1299.0,3246.0,220.0,27878.0,19727.0,0.0,0.0,1034.0,2977.0,3.0,121.0,0.0,15724.200000000004,3658.4000000000005,1872.3000000000002
2020-08-09,WV,72.0,365.0,516.0,1174.0,58.0,10506.0,8805.0,0.0,0.0,289.0,512.0,0.0,0.0,0.0,5372.299999999999,871.8,145.6
2020-08-09,WY,13.0,16.0,64.0,189.0,5.0,2889.0,2213.0,0.0,0.0,38.0,172.0,0.0,0.0,0.0,285.7,89.3,31.3
2020-08-16,AK,10.0,20.0,43.0,37.0,2.0,830.0,675.0,0.0,0.0,37.0,101.0,0.0,0.0,0.0,935.0,90.9,10.5
